16	2.10467e-06	5.46417e-06	2.50021e-06	3.29615e-06
196	0.000168675	0.000313623	0.000164136	0.000177874
576	0.00024305	0.00167036	0.000256043	0.000300369
1156	0.00173328	0.00713663	0.00161025	0.00161009
1936	0.00255689	0.0157048	0.00230753	0.00241686
2916	0.00848893	0.0341538	0.00756937	0.00760666
2916	0.0103696	0.0360944	0.00965329	0.00974818
5476	0.0269489	0.118301	0.0230934	0.0228076
7056	0.0385613	0.185495	0.033733	0.0413858
8836	0.0630188	0.279658	0.0541445	0.0530562
10816	0.0883605	0.434228	0.0764147	0.0742402
